organism,drug_code,drug_name,drug_class,period,omega,term,hos_year,estimate,ci.lower,ci.upper,std.error,statistic,p.value
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,MGH_2014,-0.0071972064808658665,-0.018569291047275047,0.0041748780855433145,0.005802190579067134,-1.2404291763237842,0.2148238450680804
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,slope,MGH_2015,-0.008561625747468363,-0.06842125533906362,0.0512980038441269,0.03054118854415714,-0.28033047027916974,0.7792254003299665
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,BWH_2010,-1.3443296056429899,-1.598179862325863,-1.0904793489601168,0.12951781700337944,-10.379495553170981,3.305019892252265e-25
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,BWH_2011,-1.3860559163627804,-1.5031843701410217,-1.268927462584539,0.05976051330643604,-23.19350754662119,3.1035883207314236e-118
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,BWH_2012,-1.2796614302315878,-1.397675126170823,-1.1616477342923528,0.060212175769612075,-21.252535950999604,1.0894219687458693e-99
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,BWH_2013,-1.3576666375468853,-1.4814933943453859,-1.2338398807483848,0.06317807764593142,-21.489521177830856,7.199896111026466e-102
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,BWH_2014,-1.4349070335683738,-1.5562394333324516,-1.313574633804296,0.0619054231205942,-23.179019886078773,4.32628482979574e-118
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,BWH_2015,-1.4022522838085987,-1.5271962955149057,-1.2773082721022917,0.0637481161347093,-21.99676427842087,1.2956747666343516e-106
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,BWH_2016,-1.575597431945183,-1.6938081629049409,-1.4573867009854253,0.06031270568856824,-26.12380615257034,3.3394319228877073e-149
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,BWH_2017,-1.4722013117547372,-1.5892179022333066,-1.3551847212761678,0.05970343914560748,-24.658567962295525,2.8424083188903633e-133
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,BWH_2018,-1.4767218278705019,-1.5921801226124879,-1.361263533128516,0.05890837569093426,-25.068113159632798,1.231835255110247e-137
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,BWH_2019,-1.4112859473767232,-1.5202716678443189,-1.3023002269091275,0.05560598119519599,-25.380110503268117,5.248694903892736e-141
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,MGH_2009,-1.3770754425396454,-1.467996335806471,-1.28615454927282,0.04638906326034461,-29.685347057154946,1.3215746396515547e-191
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,MGH_2010,-1.345948764085314,-1.434002595095036,-1.2578949330755922,0.044926249514929455,-29.959072449126683,4.444468701761491e-195
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,MGH_2011,-1.4804668206939968,-1.5675301594086657,-1.393403481979328,0.044420887017013314,-33.32816879876744,2.612596899380996e-240
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,MGH_2012,-1.441661068894629,-1.5294458651280303,-1.3538762726612277,0.04478898435167006,-32.18784908304967,1.7291919232737768e-224
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,MGH_2013,-1.4240405758384131,-1.512689965305191,-1.3353911863716352,0.045230111454104764,-31.484348148984658,5.465318146443175e-215
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,MGH_2014,-1.5150393339497452,-1.6028215673040667,-1.4272571005954238,0.044787676736274984,-33.82714720548713,2.1406068876407257e-247
S. aureus,PEN,Penicillin,Penicillins,12,0.5235987755982988,intercept,MGH_2015,-1.5254757033772222,-1.6937720188297516,-1.3571793879246927,0.08586704489471718,-17.765554937259456,2.4104840192833585e-70
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,amplitude,NA,0.013104332115154842,-0.0068588671726907535,0.033067531403000436,0.010185492919927493,1.2865682808062004,0.1982511439620036
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,phase,NA,10.096068272559371,8.13956780040327,12.052568744715472,0.9982328693734822,-1.9073021795361105,0.05648755913972535
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,beta_age,,-1.5808555195930118e-4,-5.488685393862026e-4,2.3269743546760018e-4,1.9938273892242296e-4,-0.7928748136056555,0.42785476607033623
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,beta_sex,,-0.014624795839340107,-0.032398488453455186,0.0031488967747749716,0.009068377150963846,-1.6127247021023698,0.10681104700325841
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,BWH_2010,-9.960430728202193e-4,-0.02628525662674899,0.024293170481108548,0.012902897070255812,-0.07719530485260795,0.9384685053648057
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,BWH_2011,0.003135599391903668,-0.010232058137686444,0.01650325692149378,0.006820358759157052,0.45974112251702226,0.6457041758660941
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,BWH_2012,-0.0020205039495441554,-0.015626116465498503,0.011585108566410193,0.006941766595342408,-0.2910648063131101,0.7710030403583679
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,BWH_2013,8.826486725066612e-4,-0.01321513296671408,0.014980430311727402,0.00719287790511573,0.12271147712362843,0.9023360999336906
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,BWH_2014,0.005011132739725986,-0.009004151636473747,0.019026417115925717,0.007150786691362958,0.7007806212117412,0.4834434036521684
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,BWH_2015,0.00451127390615231,-0.009685888865071775,0.018708436677376393,0.0072435834960282415,0.6227958728750631,0.5334216932486908
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,BWH_2016,0.011419482572212215,-0.002098099103943884,0.024937064248368314,0.0068968520762529625,1.6557528631839793,0.09777855470805331
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,BWH_2017,0.005235875512458004,-0.008012092753627124,0.018483843778543133,0.006759291686267408,0.7746189623826311,0.4385687467393514
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,BWH_2018,-0.004901728938742179,-0.017949098419839368,0.008145640542355009,0.006656943486723826,-0.7363332659377185,0.46153158214397605
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,BWH_2019,0.0017192047805479438,-0.010669404701033839,0.014107814262129727,0.006320835270087388,0.2719901258436332,0.7856308067009599
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,MGH_2009,-0.005510162798832169,-0.015651236498953558,0.0046309109012892214,0.005174112269466627,-1.0649484417546633,0.28690473425096663
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,MGH_2010,6.522076675066071e-4,-0.009314076580241061,0.010618491915254276,0.005084932338737063,0.12826280155943923,0.8979415508774915
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,MGH_2011,-0.002305266748839777,-0.012132044867005828,0.007521511369326274,0.005013754434101047,-0.4597885235783601,0.6456701488742145
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,MGH_2012,-0.00648728211800334,-0.016371374491953215,0.003396810255946533,0.005042996938675575,-1.2863942209148105,0.19831185240176658
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,MGH_2013,-0.007653770527591536,-0.017669987055148,0.0023624459999649254,0.005110408459830437,-1.4976827366643581,0.1342224164305153
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,MGH_2014,-0.0014362236054257741,-0.01118701914015383,0.008314571929302282,0.004974987097539083,-0.28868891059762014,0.7728207230946678
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,MGH_2015,-0.0042204711855994784,-0.014218101241936796,0.005777158870737839,0.005100925392097687,-0.8273932396928995,0.4080184128908845
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,slope,MGH_2016,-4.5234656231959937e-4,-0.010361993521488583,0.009457300396849383,0.005056035231940493,-0.0894666555054819,0.9287114336474744
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,BWH_2010,0.28641810033724957,0.06636597245177006,0.5064702282227291,0.11227355687207656,2.551073541418053,0.010742306578327296
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,BWH_2011,0.2646685124949933,0.16361291333719186,0.3657241116527947,0.05155992658789403,5.133221282691584,2.8595741610886115e-7
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,BWH_2012,0.32870013558309397,0.22765608722386185,0.42974418394232605,0.05155403321502573,6.3758374482967195,1.8365044497286393e-10
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,BWH_2013,0.24809752846029315,0.14200632473594282,0.3541887321846435,0.0541291598014985,4.583435792650616,4.585730584189991e-6
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,BWH_2014,0.25191125427492356,0.14743152603346804,0.3563909825163791,0.05330696332462141,4.725672568157167,2.300178994183262e-6
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,BWH_2015,0.2779682422148388,0.1705007437486873,0.3854357406809903,0.05483136389946012,5.069511725524955,4.0034890873179143e-7
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,BWH_2016,0.2922936416500785,0.19019815042163474,0.39438913287852223,0.05209049351608497,5.611266507963136,2.0197969334538273e-8
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,BWH_2017,0.3535877056438734,0.2525649805432135,0.4546104307445332,0.051543153801556676,6.860032411000712,6.96949383137047e-12
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,BWH_2018,0.3977934735450693,0.2981155961651457,0.49747135092499284,0.050856994396922574,7.821804616301515,5.315218729093915e-15
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,BWH_2019,0.35146718664402576,0.25744453127525047,0.44548984201280106,0.04797162402493821,7.326564271856095,2.399088217921739e-13
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,MGH_2009,0.31999234077827904,0.2418998528731387,0.3980848286834194,0.03984383821392839,8.03116253660567,9.877957058982108e-16
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,MGH_2010,0.3133660730683624,0.23775898653973454,0.38897315959699025,0.038575752985772656,8.123394848155957,4.64260436233493e-16
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,MGH_2011,0.3188935795361084,0.24427984889782958,0.3935073101743872,0.038068929443001213,8.376741458242805,5.589747071077691e-17
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,MGH_2012,0.348415669753936,0.27362252588592023,0.4232088136219518,0.03816046848716331,9.13027757694166,7.095674949576389e-20
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,MGH_2013,0.3624725387650466,0.28682582696729053,0.43811925056280265,0.03859597033131615,9.391460705703317,6.1728742826905726e-21
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,MGH_2014,0.3176534040224696,0.2426993172815446,0.39260749076339463,0.03824258370671774,8.306274661214124,1.0135787970418477e-16
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,MGH_2015,0.33747480063424096,0.26053146671808086,0.41441813455040105,0.039257524384672025,8.5964361208168,8.471769137305275e-18
S. aureus,TET,Tetracycline,Tetracyclines,12,0.5235987755982988,intercept,MGH_2016,0.35288474986884744,0.2769629507451617,0.4288065489925332,0.03873632358683487,9.109918474265863,8.559245420868099e-20
